epoch,accuracy,auc,categorical_accuracy,loss,val_accuracy,val_auc,val_categorical_accuracy,val_loss
0,0.7570000290870667,0.8404176235198975,0.7570000290870667,0.7252905964851379,0.8171428442001343,0.8676378130912781,0.8171428442001343,0.7476328015327454
1,0.8539999723434448,0.9285982251167297,0.8539999723434448,0.4002673327922821,0.8142856955528259,0.8763408660888672,0.8142856955528259,0.836291491985321
2,0.8679999709129333,0.9464493989944458,0.8679999709129333,0.35156285762786865,0.8371428847312927,0.8884631991386414,0.8371428847312927,0.7213497757911682
3,0.8934999704360962,0.9601994156837463,0.8934999704360962,0.2846490442752838,0.8114285469055176,0.8687664270401001,0.8114285469055176,1.0446224212646484
4,0.9100000262260437,0.9672943949699402,0.9100000262260437,0.2513771653175354,0.8428571224212646,0.8818039298057556,0.8428571224212646,1.1141470670700073
5,0.9110000133514404,0.9691171646118164,0.9110000133514404,0.25851893424987793,0.7914285659790039,0.8581029772758484,0.7914285659790039,1.3372570276260376
6,0.9275000095367432,0.9780111312866211,0.9275000095367432,0.21027584373950958,0.8428571224212646,0.8837745189666748,0.8428571224212646,1.4693655967712402
7,0.9369999766349792,0.9835942983627319,0.9369999766349792,0.18029968440532684,0.8399999737739563,0.8792825937271118,0.8399999737739563,1.7682702541351318
8,0.9409999847412109,0.9829761385917664,0.9409999847412109,0.18775494396686554,0.8385714292526245,0.8888969421386719,0.8385714292526245,1.5392848253250122
9,0.9480000138282776,0.9854869842529297,0.9480000138282776,0.16112199425697327,0.8328571319580078,0.8740020394325256,0.8328571319580078,1.5856508016586304
