epoch,accuracy,auc,categorical_accuracy,loss,val_accuracy,val_auc,val_categorical_accuracy,val_loss
0,0.7429999709129333,0.8029909729957581,0.7429999709129333,1.0036940574645996,0.7928571701049805,0.8506693840026855,0.7928571701049805,0.6242598295211792
1,0.8230000138282776,0.9075215458869934,0.8230000138282776,0.46123215556144714,0.8199999928474426,0.869462251663208,0.8199999928474426,0.6836057901382446
2,0.8669999837875366,0.9401640295982361,0.8669999837875366,0.3631221354007721,0.8385714292526245,0.8786173462867737,0.8385714292526245,0.8158743977546692
3,0.8849999904632568,0.9517120122909546,0.8849999904632568,0.33515164256095886,0.7742857336997986,0.8540489673614502,0.7742857336997986,1.034267783164978
4,0.902999997138977,0.969932496547699,0.902999997138977,0.25689828395843506,0.8399999737739563,0.8764735460281372,0.8399999737739563,1.0157335996627808
5,0.9169999957084656,0.9752676486968994,0.9169999957084656,0.22085511684417725,0.8299999833106995,0.881497859954834,0.8299999833106995,1.0252752304077148
6,0.9390000104904175,0.9798263907432556,0.9390000104904175,0.18882149457931519,0.8500000238418579,0.8839163184165955,0.8500000238418579,1.260989785194397
7,0.9350000023841858,0.9796438813209534,0.9350000023841858,0.21239525079727173,0.831428587436676,0.8740653991699219,0.831428587436676,1.3832921981811523
8,0.9490000009536743,0.9891995787620544,0.9490000009536743,0.14529114961624146,0.8128571510314941,0.8582459688186646,0.8128571510314941,1.824277400970459
9,0.9490000009536743,0.9864304661750793,0.9490000009536743,0.15877500176429749,0.7599999904632568,0.8179960250854492,0.7599999904632568,1.8336588144302368
