epoch,accuracy,auc,categorical_accuracy,loss,val_accuracy,val_auc,val_categorical_accuracy,val_loss
0,0.734000027179718,0.7912880182266235,0.734000027179718,0.9959768056869507,0.7457143068313599,0.8118276000022888,0.7457143068313599,0.7630881071090698
1,0.8389999866485596,0.9090384840965271,0.8389999866485596,0.46071889996528625,0.7971428632736206,0.8748509883880615,0.7971428632736206,0.6716459393501282
2,0.8539999723434448,0.9314429759979248,0.8539999723434448,0.3978857100009918,0.772857129573822,0.8599704504013062,0.772857129573822,0.7680673599243164
3,0.8859999775886536,0.9537004828453064,0.8859999775886536,0.3136982321739197,0.7828571200370789,0.868101954460144,0.7828571200370789,0.9068593978881836
4,0.9160000085830688,0.9718625545501709,0.9160000085830688,0.2501644194126129,0.8328571319580078,0.8813979625701904,0.8328571319580078,0.965187132358551
5,0.9340000152587891,0.9777728915214539,0.9340000152587891,0.20702826976776123,0.8057143092155457,0.8553122282028198,0.8057143092155457,1.4798349142074585
6,0.9340000152587891,0.9813965559005737,0.9340000152587891,0.19490709900856018,0.8299999833106995,0.8816541433334351,0.8299999833106995,1.3337472677230835
7,0.9359999895095825,0.9821529984474182,0.9359999895095825,0.18772344291210175,0.8399999737739563,0.881351113319397,0.8399999737739563,1.4245693683624268
8,0.9459999799728394,0.9855169653892517,0.9459999799728394,0.17969393730163574,0.8442857265472412,0.8792704343795776,0.8442857265472412,1.4184211492538452
9,0.9490000009536743,0.9849580526351929,0.9490000009536743,0.18372008204460144,0.8285714387893677,0.8818306922912598,0.8285714387893677,1.3351548910140991
