epoch,accuracy,auc,fn,fp,loss,prc,precision,recall,tn,tp,val_accuracy,val_auc,val_fn,val_fp,val_loss,val_prc,val_precision,val_recall,val_tn,val_tp
0,0.4909999966621399,0.4899055063724518,538.0,480.0,0.8591365218162537,0.5043771862983704,0.4904458522796631,0.4620000123977661,520.0,462.0,0.5099999904632568,0.5431722402572632,7.0,287.0,0.6929856538772583,0.5369969606399536,0.5051724314689636,0.9766666889190674,13.0,293.0
1,0.5410000085830688,0.557152509689331,482.0,436.0,0.689165472984314,0.5518550276756287,0.5429769158363342,0.5180000066757202,564.0,518.0,0.503333330154419,0.5059000253677368,178.0,120.0,0.6941809058189392,0.5111268758773804,0.5041322112083435,0.40666666626930237,180.0,122.0
2,0.5479999780654907,0.5648585557937622,445.0,459.0,0.6875861287117004,0.5640121698379517,0.5473372936248779,0.5550000071525574,541.0,555.0,0.5199999809265137,0.5275777578353882,263.0,25.0,0.6950557231903076,0.5245615243911743,0.5967742204666138,0.12333333492279053,275.0,37.0
3,0.565500020980835,0.5994700193405151,458.0,411.0,0.6780284643173218,0.5838762521743774,0.568730354309082,0.5419999957084656,589.0,542.0,0.5049999952316284,0.5231000185012817,290.0,7.0,0.7095240354537964,0.5308132767677307,0.5882353186607361,0.03333333507180214,293.0,10.0
4,0.5914999842643738,0.6295754909515381,412.0,405.0,0.6634981632232666,0.6295388340950012,0.5921450257301331,0.5879999995231628,595.0,588.0,0.5116666555404663,0.5101388692855835,46.0,247.0,0.7157837748527527,0.49177485704421997,0.5069860219955444,0.846666693687439,53.0,254.0
5,0.6110000014305115,0.6718390583992004,354.0,424.0,0.6407445669174194,0.6851177215576172,0.6037383079528809,0.6460000276565552,576.0,646.0,0.5116666555404663,0.5088444948196411,207.0,86.0,0.7185015082359314,0.5000554919242859,0.5195530652999878,0.3100000023841858,214.0,93.0
6,0.6290000081062317,0.6936169862747192,400.0,342.0,0.6285887956619263,0.6888996362686157,0.6369426846504211,0.6000000238418579,658.0,600.0,0.5199999809265137,0.5040277242660522,71.0,217.0,0.7378465533256531,0.49862173199653625,0.5134528875350952,0.7633333206176758,83.0,229.0
7,0.6600000262260437,0.727228045463562,307.0,373.0,0.605755090713501,0.7230666875839233,0.6500937938690186,0.6930000185966492,627.0,693.0,0.5266666412353516,0.521588921546936,98.0,186.0,0.7326883673667908,0.5079783797264099,0.5206185579299927,0.6733333468437195,114.0,202.0
8,0.6725000143051147,0.7409005165100098,308.0,347.0,0.5971836447715759,0.7337490916252136,0.6660250425338745,0.6919999718666077,653.0,692.0,0.5083333253860474,0.5213666558265686,169.0,126.0,0.7197204828262329,0.5088037848472595,0.5097275972366333,0.43666666746139526,174.0,131.0
9,0.6940000057220459,0.7704820036888123,293.0,319.0,0.5663943290710449,0.7747946977615356,0.6890838146209717,0.7070000171661377,681.0,707.0,0.5066666603088379,0.5233055353164673,263.0,33.0,0.8183914422988892,0.5094126462936401,0.5285714268684387,0.12333333492279053,267.0,37.0
