epoch,accuracy,auc,fn,fp,loss,prc,precision,recall,tn,tp,val_accuracy,val_auc,val_fn,val_fp,val_loss,val_prc,val_precision,val_recall,val_tn,val_tp
0,0.5015000104904175,0.5034699440002441,484.0,513.0,0.858012318611145,0.4977801740169525,0.5014577507972717,0.515999972820282,487.0,516.0,0.503333330154419,0.5234777927398682,23.0,275.0,0.6924646496772766,0.5295635461807251,0.5018116235733032,0.9233333468437195,25.0,277.0
1,0.5304999947547913,0.5434749722480774,480.0,459.0,0.6954353451728821,0.5449973940849304,0.531154215335846,0.5199999809265137,541.0,520.0,0.5,0.4954555332660675,298.0,2.0,0.6951122283935547,0.49974411725997925,0.5,0.006666666828095913,298.0,2.0
2,0.5454999804496765,0.5672429800033569,449.0,460.0,0.6869989633560181,0.5537415742874146,0.5450049638748169,0.5509999990463257,540.0,551.0,0.49166667461395264,0.4910944104194641,181.0,124.0,0.6959197521209717,0.4913426637649536,0.4897119402885437,0.39666667580604553,176.0,119.0
3,0.5569999814033508,0.5717344880104065,477.0,409.0,0.6867533326148987,0.5761624574661255,0.5611587762832642,0.5230000019073486,591.0,523.0,0.5316666960716248,0.540138840675354,124.0,157.0,0.6915375590324402,0.5237936973571777,0.5285285115242004,0.5866666436195374,143.0,176.0
4,0.5715000033378601,0.6136719584465027,445.0,412.0,0.6689392328262329,0.6248058676719666,0.5739400386810303,0.5550000071525574,588.0,555.0,0.528333306312561,0.5229833126068115,141.0,142.0,0.6956743597984314,0.507967472076416,0.5282391905784607,0.5299999713897705,158.0,159.0
5,0.6019999980926514,0.6544694900512695,392.0,404.0,0.6524552702903748,0.6502341032028198,0.6007905006408691,0.6079999804496765,596.0,608.0,0.503333330154419,0.5255222320556641,248.0,50.0,0.724731981754303,0.5177873373031616,0.5098039507865906,0.1733333319425583,250.0,52.0
6,0.6175000071525574,0.680446982383728,391.0,374.0,0.6347284913063049,0.6833283305168152,0.61953204870224,0.609000027179718,626.0,609.0,0.5016666650772095,0.4805222153663635,76.0,223.0,0.7459403276443481,0.48655861616134644,0.501118540763855,0.746666669845581,77.0,224.0
7,0.6294999718666077,0.6900109648704529,391.0,350.0,0.6261255741119385,0.6990792751312256,0.6350364685058594,0.609000027179718,650.0,609.0,0.528333306312561,0.526283323764801,190.0,93.0,0.7178027629852295,0.5120679140090942,0.5418719053268433,0.36666667461395264,207.0,110.0
8,0.6654999852180481,0.7334175109863281,384.0,285.0,0.5952188968658447,0.7413339614868164,0.683684766292572,0.6159999966621399,715.0,616.0,0.5316666960716248,0.514883279800415,152.0,129.0,0.7182969450950623,0.49962154030799866,0.5342960357666016,0.4933333396911621,171.0,148.0
9,0.6825000047683716,0.7734179496765137,355.0,280.0,0.555125892162323,0.7848008275032043,0.6972972750663757,0.6449999809265137,720.0,645.0,0.5116666555404663,0.5105999708175659,166.0,127.0,0.7397739291191101,0.5165771842002869,0.5134099721908569,0.4466666579246521,173.0,134.0
