epoch,accuracy,auc,fn,fp,loss,prc,precision,recall,tn,tp,val_accuracy,val_auc,val_fn,val_fp,val_loss,val_prc,val_precision,val_recall,val_tn,val_tp
0,0.5080000162124634,0.5141004920005798,512.0,472.0,0.8326942324638367,0.5132214426994324,0.5083333253860474,0.4880000054836273,528.0,488.0,0.5116666555404663,0.5205554962158203,174.0,119.0,0.6920715570449829,0.5239593982696533,0.5142857432365417,0.41999998688697815,181.0,126.0
1,0.5270000100135803,0.5372844934463501,584.0,362.0,0.6959030032157898,0.5349443554878235,0.5347043871879578,0.41600000858306885,638.0,416.0,0.5116666555404663,0.5056388974189758,121.0,172.0,0.6938338279724121,0.48909345269203186,0.5099714994430542,0.596666693687439,128.0,179.0
2,0.5450000166893005,0.5630680322647095,375.0,535.0,0.6876896619796753,0.5534340143203735,0.5387930870056152,0.625,465.0,625.0,0.48500001430511475,0.520883321762085,244.0,65.0,0.6945948004722595,0.49928799271583557,0.4628099203109741,0.18666666746139526,235.0,56.0
3,0.550000011920929,0.5730035305023193,449.0,451.0,0.6863312721252441,0.5613166093826294,0.5499001741409302,0.5509999990463257,549.0,551.0,0.5266666412353516,0.532872200012207,178.0,106.0,0.6929762959480286,0.5131980180740356,0.5350877046585083,0.40666666626930237,194.0,122.0
4,0.5435000061988831,0.572281002998352,414.0,499.0,0.683651328086853,0.5586559772491455,0.5400921702384949,0.5860000252723694,501.0,586.0,0.5316666960716248,0.5330777764320374,140.0,141.0,0.6921822428703308,0.5292766690254211,0.5315614342689514,0.5333333611488342,159.0,160.0
5,0.5534999966621399,0.5768505334854126,312.0,581.0,0.6834402084350586,0.5611974000930786,0.5421591997146606,0.6880000233650208,419.0,688.0,0.528333306312561,0.5203111171722412,100.0,183.0,0.6956402659416199,0.510344386100769,0.522193193435669,0.6666666865348816,117.0,200.0
6,0.5910000205039978,0.6340669989585876,241.0,577.0,0.6616039276123047,0.6340368986129761,0.5681137442588806,0.7590000033378601,423.0,759.0,0.528333306312561,0.5295611023902893,74.0,209.0,0.7051351070404053,0.5110398530960083,0.5195402503013611,0.753333330154419,91.0,226.0
7,0.6165000200271606,0.665879487991333,245.0,522.0,0.6353861093521118,0.6524457335472107,0.5912294387817383,0.7549999952316284,478.0,755.0,0.5383333563804626,0.5322278141975403,158.0,119.0,0.7079915404319763,0.5171893835067749,0.5440613031387329,0.47333332896232605,181.0,142.0
8,0.6330000162124634,0.7061470150947571,228.0,506.0,0.6136149168014526,0.7094628214836121,0.6040688753128052,0.7720000147819519,494.0,772.0,0.5266666412353516,0.5318611264228821,183.0,101.0,0.7151317596435547,0.5255271196365356,0.536697268486023,0.38999998569488525,199.0,117.0
9,0.6449999809265137,0.7155699729919434,196.0,514.0,0.598708987236023,0.7236507534980774,0.6100151538848877,0.8040000200271606,486.0,804.0,0.5299999713897705,0.5200055837631226,128.0,154.0,0.7173577547073364,0.5097898840904236,0.5276073813438416,0.5733333230018616,146.0,172.0
